netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,554.181,66.2381,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.6,728.695,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5856.05,5847.83,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,461.939,460.953,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,283.379,19.1932,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2974.02,1204.5,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5406.58,-8.1367,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5824.3,1932.98,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,444.976,22.7644,0.69,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8721.57,8713.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,250.259,45.5215,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11439.1,-6.2739,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.345,78.8485,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.25,194.939,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.744,5.6191,1.26,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,764.601,210.111,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,213.457,117.472,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2163.72,2155.5,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,142.022,14.532,2.05,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0693951,-8.1498,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,411.742,145.556,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,674.415,-3.3066,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,111.331,-2.4373,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5809.23,5730.33,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2855.47,705.669,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7973,25.4736,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,440.316,17.9113,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2931.21,2922.99,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3149.78,3141.56,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.40314,-0.062,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1748.87,1740.65,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.748,7.1376,31.23,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1089,-1.7425,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5624,-2.1617,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,288.176,43.3741,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43750,147.75,1.49,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.089,118.357,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.497,289.278,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4580.03,820.282,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7238.67,7230.45,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.141,-5.5805,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2366.3,270.537,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
