netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,247.486,44.8912,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11309.4,-6.296,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,131.857,77.9572,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,940.038,243.148,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,427.163,5.3563,0.74,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,743.728,204.151,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,219.262,115.916,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2136.86,2128.64,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,153.515,12.0187,2.78,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,498.7,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,408.62,129.165,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,670.906,-3.3322,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.523,-2.312,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5744.04,5665.14,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2787.18,688.576,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,126.528,23.4785,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,470.398,15.1036,1.46,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2891.35,2883.13,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3117.07,3108.85,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.33064,-0.0266,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1716.79,1708.57,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.7629,7.1458,30.85,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5513,-1.3376,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.2702,-2.6411,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,294.924,64.4934,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43370.9,131.777,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,134.584,116.958,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,294.233,286.013,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4546.31,831.039,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7142.84,7134.62,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.995,-5.6096,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2327.68,265.988,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
