netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3655.79,1881.7,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,993.818,27.2447,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7026.74,7018.52,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,185.537,87.6075,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,1308.91,777.956,0.17,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.39815,-5.9084,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,142.441,70.1766,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,689.021,145.033,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,404.495,5.58,2.82,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,215.119,32.9495,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.329,14.2612,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.661,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,554.721,539.171,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,294.582,-6.5736,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0048,-8.1517,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3301.07,689.562,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3108,19.0916,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,109.232,31.0045,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3172.9,3164.68,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,3.80336,0.0059,79.33,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1053.87,913.879,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.919669,-7.3488,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.3012,0.837,232.32,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,222.662,-2.7433,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,204.728,28.6408,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28014.6,97.007,1.98,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1512.89,1050.8,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2137.1,2128.88,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3013.84,3005.62,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,873.702,615.867,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1859.52,1851.3,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6305.75,6297.53,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,487.276,479.057,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.4526,-5.8331,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,699.631,236.225,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.395,151.176,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,132.954,80.4132,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
