netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4730.65,4722.43,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.833,366.847,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,320.25,18.2498,0.24,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.73,453.203,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710357,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12402.4,1166.89,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,428.492,20.0494,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7965.45,7957.24,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,206.222,22.2444,1.29,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11188.7,-6.2298,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.696,98.1816,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,743.037,207.575,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1178.96,1170.74,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,341.832,4.1734,6.95,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,598.906,162.877,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,395.937,98.5343,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2036.76,2028.54,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,75.227,8.716,3.55,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592938,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1330.83,118.655,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,639.667,-5.2346,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,170.666,-8.1557,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4260.76,4181.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.32,545.593,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,264.11,200.89,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,434.9,16.3611,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2707.82,2699.6,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,933.797,925.577,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.06,3079.84,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.18195,-0.1782,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1314.62,600.547,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.11871,-2.1928,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7132,-2.7989,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,260.597,30.717,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33612.5,102.224,1.92,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.061,251.842,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4107.95,-8.1227,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3216.42,567.415,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6315.1,6306.88,0.11,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,79.294,-6.0962,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,711.438,231.159,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
