netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8124,30.5932,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,84.125,75.9058,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,121.829,3.6132,72.94,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.42,28.3328,5.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8791.74,-7.2047,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,4072.32,-3.4052,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,701.491,85.3202,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3409.43,645.79,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,560.756,559.77,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,376.33,59.9182,0.27,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.28,103.929,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4002.8,-8.097,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12729,1692.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,214.21,98.8695,1.67,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1378.11,10.7322,0.75,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,12038.2,12030,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.62,1108.4,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,314.944,32.2805,1.53,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,16358.5,-7.4627,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1245.56,295.089,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,51.7201,21.504,11.49,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,349.671,1.9205,2.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2605.32,739.091,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,58.3924,18.9833,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1863.87,1855.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,124.461,20.8009,1.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.65,347.205,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,510.062,-5.8586,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.088,-6.4855,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11060.5,9366.18,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2623.1,654.789,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,9242.08,4642.44,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,290.42,19.2032,1.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3145.39,3137.17,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,267.982,38.567,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.09407,0.938,0.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2004.33,38.618,0.17,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.9603,-1.8397,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,203.203,42.8775,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31932.1,378.824,0.86,OK
108,ChipForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3050.31,340.405,0.64,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4846.01,-0.6903,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,146.596,-5.358,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.59,346.547,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2754.05,2745.83,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,200.646,125.545,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
