netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2016.68,2015.7,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,110.616,21.2613,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4448.77,963.788,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0714932,-8.1477,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10790,1888.35,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,2032,2023.78,0,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,919.333,32.4812,0.35,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6819.78,6811.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,148.264,71.4235,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.133,-5.8199,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.34188,-5.9467,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,138.944,68.4855,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,694.224,219.798,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,441.357,4.8088,3.41,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,214.729,51.6987,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.6259,14.2109,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,522.551,-8.1472,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,594.32,336.103,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,173.588,-4.9333,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.1686,-8.1521,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3260.47,1025.06,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,32.5271,24.3079,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,147.031,24.9084,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3200.41,3192.19,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1625.35,1617.13,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.23688,-0.0309,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.18,555.648,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.909694,-7.3582,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.70957,-0.3511,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,228.405,-2.5563,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,550.962,34.131,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28873,100.547,1.9,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.37,1419.15,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.28,1111.27,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2166.74,2158.52,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3085.07,3076.85,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,854.448,602.114,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1845.64,1837.42,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6303.04,6294.82,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,485.965,477.746,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9283,-5.8505,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,708.719,302.188,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.492,152.273,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,271.793,150.329,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
