netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.158,-17.7099,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.92,377.149,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1608.32,110.55,1.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5622,8.0324,2.42,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.2004,0.7049,27.58,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2321,-2.0261,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,781.326,-8.1393,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.4304,38.2112,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.9309,1.2548,123.95,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6440.75,12.7089,7.65,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2567.66,105.906,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,840.332,-4.1476,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,336.371,116.159,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1236.59,666.162,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.97718,-7.7432,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,132.234,25.3474,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4548.58,985.594,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4708.56,-8.1473,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10823.2,1896.33,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,925.727,32.7086,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6774.32,6766.1,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,136.869,73.8521,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.233,-5.9252,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.34444,-5.945,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,156.579,77.3032,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,703.22,222.654,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,399.595,6.581,3.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,279.778,59.6383,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.116,14.7139,1.32,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,521.401,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,607.607,125.696,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,172.643,-4.9779,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,105.354,-8.1516,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2441.77,2433.55,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3075.41,1145.07,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,34.3302,26.111,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,160.966,29.8504,0.65,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3278.79,3270.57,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1752.38,1751.4,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1602.21,1593.99,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32.832,8.6241,1.39,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1196.15,6.8739,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.908852,-7.3434,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7647,-1.0796,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,205.452,-2.4368,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,254.202,83.9257,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29398.8,97.7092,1.97,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.67,1426.45,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4146.09,1586.39,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2208.61,2200.39,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3132.82,3124.6,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,915.685,645.842,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1877.64,1869.42,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6310.32,6302.1,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,490.503,482.284,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.4711,-6.0306,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,713.024,321.527,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,508.312,-7.9686,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,266.436,147.204,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
