netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,228.244,151.108,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1848.4,362.934,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0797764,-8.1394,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5321.99,2282.12,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,184.784,84.1588,1.37,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1208.31,17.9093,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8481.82,8473.61,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,263.927,45.7279,0.71,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11206.8,-6.3138,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,82.6682,38.6933,0.56,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,883.972,109.554,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,379.332,5.3498,3.63,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,239.702,143.281,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2183.3,2175.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,54.7372,23.5035,1.46,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,685.328,-8.1248,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,392.427,134.482,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,264.105,-3.3248,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3753,-2.546,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4818.22,4739.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3023.82,747.735,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1595.73,12.4198,1.75,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.8,1086.58,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,151.98,25.3918,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2977.02,2968.8,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.77,1090.55,0,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86972,0.666,0.54,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1895.23,515.464,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7704.59,34.4963,6.32,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.5503,-2.1343,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,246.906,35.7405,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,47.1999,37.776,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2794.33,314.796,0.57,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5387.64,-8.0927,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,611.26,419.653,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8664.83,8656.61,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1144.75,1143.76,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.601,-5.884,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,781.158,251.087,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
