netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6582.11,6573.89,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,272.313,15.9952,0.33,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3149.5,1536.96,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0933401,-8.1258,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10378.7,2862.31,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.499,20.479,0.77,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9405.12,9396.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,265.246,46.769,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12699.2,-5.9612,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,222.464,148.479,0.16,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.6,87.5148,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,434.422,5.8381,3.84,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,740.74,203.298,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,424.616,113.631,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2234.21,2225.99,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.5292,25.2907,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0757664,-8.1434,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,452.564,145.436,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,436.171,-3.0338,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.941,-1.3619,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6714.58,6635.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1463.1,540.442,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,126.596,77.8517,0.31,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,136.314,1.3901,0.88,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,207.985,18.7288,1.31,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3380.01,3371.79,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1422.66,1414.44,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.43766,0.0802,5.26,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2552.71,1410.2,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1300.94,-3.697,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.9201,-1.0363,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,357.695,41.4536,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43300,150.497,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,131.943,110.144,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,530.253,522.034,0.46,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123755,-8.0954,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,722.878,606.222,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7737.43,7729.21,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,132.507,-5.5685,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2046.03,233.415,0.58,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
