netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3326.08,3317.86,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,32.3595,5.137,3.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.0336,-0.8223,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.76546,-4.9601,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.1207,4.5905,34.73,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,995.995,63.5089,1.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12177.4,35.0328,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,987.115,-3.3801,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,488.362,56.8975,0.15,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,972.225,637.351,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4899.46,4891.24,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,252.987,20.4581,0.12,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4144.48,1561.89,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.221615,-8.0714,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5622.75,1197.34,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,301.894,22.4823,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7732.09,7723.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.567,31.6871,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11586.2,-6.1591,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,116.23,65.0663,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,742.506,199.238,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,352.677,4.4269,7.58,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,623.223,169.783,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,222.127,44.2708,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2076.18,2067.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9034,8.8816,4.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,446.811,-8.1577,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,260.998,122.28,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,835.092,-4.3179,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,162.483,-8.1754,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4348.88,4269.98,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2335.73,575.697,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,237.523,177.938,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,355.271,14.959,1.33,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2754.19,2745.97,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,536.688,490.831,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3263.6,3255.39,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03375,0.0928,2.71,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1874.79,15.3519,0.47,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,881.34,3.6621,54.41,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.28764,-1.5734,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,74.1978,-2.7254,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.145,33.959,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35000.7,125.578,1.76,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,347.642,320.675,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,264.145,255.926,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1533.8,-8.1255,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,786.55,469.335,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6488.5,6480.28,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1089.36,1088.38,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.0774,-6.0079,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,710.197,240.583,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
