netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,76.278,64.5705,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.7935,-1.1545,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2034.57,54.7144,2.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,13095.9,39.4137,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1236.44,-3.2922,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,593.786,70.8424,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1150.67,726.858,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6376.08,6367.86,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1212.89,865.373,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,315.677,15.0247,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3176.16,1286.92,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0873809,-8.1318,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5927.94,2177.21,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,821.907,25.6246,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9442.29,9434.07,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.234,46.1211,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12523.7,-6.0895,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,85.566,75.5523,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,485.21,254.567,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.565,5.4599,4.45,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,769.86,211.613,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,294.982,133.788,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2264.72,2256.5,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,108.875,25.4289,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.07291,-8.1463,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,448.376,154.79,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,693.848,-2.68,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.07,-3.8184,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5917.09,5838.19,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1476.85,545.601,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,115.067,8.86,0.14,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,309.897,22.434,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3188.03,3179.81,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.29116,0.1593,14.5,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2728.19,1695.82,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3757,7.4849,31.97,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4171,-1.7824,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8118,-1.68,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,256.29,59.2485,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43736.8,150.452,1.57,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,202.935,190.201,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,327.88,319.661,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5072.26,928.13,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7610.1,7601.88,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.957,-5.6226,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2539.81,290.978,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
