netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1892.76,27.0108,0.86,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4355,1.1822,2.64,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.265,6.9932,1.69,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,399.649,370.06,0.31,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1010.96,1002.74,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3491.67,164.601,1.05,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.8291,9.9274,2.48,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28.0017,-0.7684,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.87535,-4.8129,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.9794,47.7602,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,70.9885,1.9588,95.12,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1664.46,49.4685,2.35,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,264.361,38.9175,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1209.85,-3.0693,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,575.924,68.5657,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1133.15,729.925,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6142.22,6134,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,468.694,467.707,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,292.696,20.3913,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2071.63,1095.45,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0855697,-8.1336,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5954.15,2061.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,945.693,13.743,0.89,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9148.3,9140.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.884,48.3257,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11874.4,-6.1999,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,138.204,81.7572,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1196.62,190.136,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.634,5.4938,4.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,847.252,233.656,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,245.275,78.6101,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2252.3,2244.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,163.906,14.1821,2.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707925,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,438.978,167.339,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,933.672,-4.3203,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.69,-1.5737,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5345.8,5266.89,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.97,734.523,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,179.356,59.3404,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,608.434,13.4513,1.73,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3029.44,3021.22,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3260.62,3252.4,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.35921,0.1211,2.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3376.56,2430.4,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,30.1642,8.4748,27.48,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9672,-1.5048,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4857,-2.0192,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.023,39.4775,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45810.4,159.353,1.68,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,415.665,59.0987,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,308.231,300.011,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4432.48,816.103,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7639.92,7631.7,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1249.06,1248.07,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.731,-5.4861,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2463.99,282.046,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
