netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1598.06,34.2549,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.495,1.0963,1.85,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.019,5.2892,1.67,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.405,-13.5878,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1205.17,816.385,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2796.73,124.412,1.11,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.4817,8.3147,2.25,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,59.2575,0.5308,35.25,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,48.1173,-5.1552,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.8133,-6.4059,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.153,31.9338,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3385,0.97,154.32,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3610.08,8.1879,11.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2109.34,68.5267,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,884.215,-4.4047,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,311.197,108.465,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,704.155,-7.3557,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,0.921841,-7.7912,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.42,19.9315,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4590.06,-8.1491,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10586.6,2032.07,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,920.766,1.6092,1.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6293.62,6285.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,340.381,2.5624,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,449.507,-2.614,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14204,-6.0198,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,656.433,363.793,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2107.14,2098.93,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,562.462,2.7849,7.46,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,225.317,57.1532,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.7369,16.6868,1.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,508.616,-8.1491,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,535.892,399.997,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,129.992,-3.4486,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,155.362,-8.153,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3270.45,3262.23,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,77.6793,69.4601,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.65,29.2191,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3330.77,3322.56,0.02,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,164.922,156.703,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.0571,10.1726,0.39,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1680.47,14.6408,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.21495,-3.0233,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5206,-3.5671,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,178.265,-4.6339,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,377.945,52.2432,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25531.2,86.1956,2.15,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3981.2,1522.97,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3314.24,3306.02,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,902.158,643.213,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1985.09,1976.87,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6272.29,6264.07,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,532.244,524.024,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.6421,-5.9792,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,499.417,311.315,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,554.821,12.6945,2.95,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.292,98.6371,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
