netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,341.713,252.425,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.55391,-5.2077,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,737.041,85.8947,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,411.978,4.9128,2.96,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,352.696,36.2087,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.996,14.1668,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,537.553,-8.1452,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,529.757,521.538,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,309.636,-6.2861,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5427,-8.1534,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3654.23,3646.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2681.99,558.496,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.5516,16.3324,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,91.0705,23.2925,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3091.93,3083.71,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,883.076,874.856,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95663,-0.028,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1239.06,15.5393,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.889472,-7.3621,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.91286,-2.1808,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.795,-4.0071,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,263.379,29.7176,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26674.8,98.3702,1.95,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1428.65,1420.43,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,595.412,-8.1283,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2135.91,2127.69,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2909.99,2901.78,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3706.52,561.981,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1870.75,1862.53,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6207.34,6199.12,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.7858,-5.9022,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,688.091,228.309,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,165.277,157.058,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,255.02,119.291,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
