netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.439,-3.4322,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.24,-8.1527,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3155.52,3147.3,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8362,69.617,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,178.259,29.2942,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3320.08,3311.86,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,149.858,148.871,0.13,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.3041,9.8779,0.48,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.83,773.793,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.16175,-3.1333,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2067,-2.434,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,186.492,-4.4685,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,369.025,49.6505,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25267.5,89.0078,2.09,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3996.08,1528.69,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3324.81,3316.6,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,913.231,644.772,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1992.42,1984.2,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6297.91,6289.69,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,534.224,526.005,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.7303,-5.9712,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,491.734,306.399,0.31,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,556.725,-7.9535,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.887,99.0342,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
