netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3964.31,-8.1261,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3383.69,544.454,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6574.5,6566.28,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.8407,-6.1756,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,496.196,221.741,0.55,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
