netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9537,27.7345,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.338,45.1189,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,129.282,0.9755,250.66,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2518.65,33.5128,4.56,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8760.31,-7.2238,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1892.61,-4.025,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,642.913,77.4837,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5792.31,632.988,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,564.452,563.466,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,617.257,25.2347,0.73,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2856.55,58.2106,0.72,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3756.76,-8.1045,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11270.9,2281.23,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,191.896,87.714,1.74,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1219.37,17.6604,0.64,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10928.9,10920.7,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,1984.42,1976.2,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1904.65,1896.43,0.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,134.19,50.7732,2.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15286.7,-7.5124,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,958.106,949.886,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,951.91,145.28,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,17.065,8.8458,25.91,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,314.441,1.3373,7.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2636.4,745.037,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1435,19.0256,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1761.23,1753.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,155.206,19.2049,1.59,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,944.102,369.354,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,473.867,-5.1281,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,171.79,-6.4413,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10745.6,9144.1,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2504.8,625.214,0.07,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1432.26,1424.04,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6170.5,3450.67,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,292.722,16.5227,1.85,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3244.63,3236.41,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,166.822,96.0632,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.93865,0.9524,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1412.72,423.743,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1292.47,1284.25,0.24,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.0955,-2.3308,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,206.782,43.3884,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27954.7,396.811,0.76,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2609.97,588.277,0.46,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3670.97,1834.39,0.05,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3904.87,592.325,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,42270.4,42262.2,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,137.533,-5.5472,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1021.61,317.801,0.58,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,191.458,119.419,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
