netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,410.939,5.3254,2.71,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,176.345,35.9391,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.307,14.5427,1.35,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,531.43,-8.146,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,534.005,440.632,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,281.431,-5.1776,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,93.3808,-8.1508,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3368.95,1060.25,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3273,20.1081,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,123.187,32.8757,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3280.15,3271.93,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1758.29,1757.31,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,3.88693,0.0277,19.5,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1114.56,960.58,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.914664,-7.3544,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4274,4.1974,46.9,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,236.568,-2.832,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,236.474,31.8158,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30014.5,107.397,1.81,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1667.54,1159.05,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2205.82,2197.61,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3056.74,3048.52,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,895.226,631.228,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1886.12,1877.9,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6355.57,6347.36,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,493.422,485.203,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.5614,-5.8035,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,727.564,275.11,0.36,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,161.209,152.99,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,278.646,131.091,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
