netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.3459,7.6662,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,105.983,-4.7787,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1626.36,55.1127,0.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,426.995,11.8289,1.67,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1055,0.4408,3.21,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.3954,4.9592,2.03,OK
34,BitMind,,unknown,no evidence,rtx4090,24,1000,8.2192,24.4254,0.6725,180.16,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,912.139,520.607,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1389.21,101.572,1.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3371.79,3363.57,0.06,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,54.6281,2.5422,7.76,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7069,-0.7769,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.3164,-3.3408,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9784,28.7593,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.0867,3.3374,47.27,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2557.54,23.0027,4.29,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.84,93.6892,0,OK
54,Yanez,,unknown,no evidence,rtx4090,24,1000,8.2192,954.017,-7.5135,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,503.549,58.9259,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,965.268,-7.3236,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4886.53,4878.31,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,372.503,364.284,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,407.889,16.3404,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2167.69,466.106,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5020.87,-8.1425,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10592.5,1808.64,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,383.216,20.3854,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8077.59,8069.37,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.634,23.5357,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10999,-6.3491,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,204.088,97.9131,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,606.279,264.572,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1233.12,1224.9,0,OK
79,MVTRX,,unknown,no evidence,rtx4090,24,1000,8.2192,397.348,-1.7998,,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,634.437,172.964,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,644.871,115.081,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2083.22,2075,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,69.2679,15.7473,2.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.061489,-8.1577,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,528.181,469.933,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,917.764,-4.9764,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,153.111,-8.1538,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4281.5,4202.59,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2290.61,564.417,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,536.13,236.812,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,516.634,19.2014,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2832.1,2823.88,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,498.888,483.143,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,,unknown,no evidence,rtx4090,24,1000,8.2192,2.03375,-7.1816,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1247.69,635.035,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7944,-0.1718,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.2888,-3.0044,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,276.779,34.7597,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33857.6,120.559,1.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,263.923,255.703,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4175.69,-8.1211,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3457.74,577.665,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6614.66,6606.44,0.05,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1036.38,1028.16,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.2726,-6.1637,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,515.144,225.928,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
