netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3192,6.3009,2.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,325.199,-18.7367,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1022.56,1014.34,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1569.96,114.916,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.8515,11.2644,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,192.269,-0.4536,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2545,-4.858,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.7341,56.5149,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,51.9227,-1.7606,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4340.05,57.3551,1.96,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,215.382,30.2323,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1225.55,-3.1747,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,553.773,65.623,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.83,729.197,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5902.75,5894.53,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,480.103,479.117,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,292.498,18.0848,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2997.85,1214.21,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0831813,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5777.13,1988,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.859,22.9503,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8745.38,8737.16,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,233.908,43.1144,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11577.2,-6.4296,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.36,75.2941,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,887.639,248.237,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,441.165,5.4352,3.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,742.334,203.753,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,228.922,98.6799,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2156.55,2148.33,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,444.279,15.4786,2.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0699421,-8.1492,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,411.301,129.021,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,680.444,-3.2627,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.882,-3.2678,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5716.82,5637.91,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2842.76,702.472,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,147.992,23.1857,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,447.759,19.5512,1.15,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.15,2954.93,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3191.65,3183.43,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.23625,0.0386,13.27,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2311.04,478.679,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.2787,6.8778,32.66,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.24852,-1.8233,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.917,-2.181,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,321.554,41.5555,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42731.9,148.128,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.465,118.707,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.809,294.59,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4729.08,719.272,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7154.54,7146.32,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.544,-5.6916,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2373.95,271.438,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
