netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3700.67,630.556,0.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.2314,14.8543,1.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,190.999,1.0473,23.07,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4707,-4.4794,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2027,68.9835,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,126.72,-1.8678,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3021.11,52.3964,2.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,334.988,38.6411,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1188.44,-3.6474,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,595.919,71.2316,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1151.67,-7.1492,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6524.85,6516.63,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1706.61,1705.62,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,259.684,18.3168,0.46,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3125.18,1525.03,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0883521,-8.1308,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9954.9,2338.5,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,166.983,19.3208,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9499.78,9491.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.003,47.2351,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12514,-5.9942,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.55,135.087,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1061.28,68.9532,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.716,5.644,5.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,748.765,205.614,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,305.867,113.854,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2214.67,2206.45,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,105.613,27.4779,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0752853,-8.1439,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,446.744,147.266,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,332.679,-2.9511,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.928,-2.9011,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5760.72,5681.82,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.8,538.456,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,121.156,74.4643,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,200.854,1.8235,0.66,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,212.797,21.2112,1.14,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3292.82,3284.6,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30844,0.0675,50.77,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2844.29,627.107,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1275.58,-3.7852,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.7995,-1.2527,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,421.656,48.263,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43920.5,174.233,1.37,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,129.756,105.043,0.12,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,420.509,412.29,0.58,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5196.27,-8.0972,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,753.006,631.83,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7651.1,7642.88,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.637,-5.6002,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2090.97,241.019,0.58,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
