netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0842037,-8.135,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8165.76,3461,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,204.343,93.9366,1.4,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1375.78,15.5962,0.65,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10359.6,10351.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,28.4925,5.9992,0.1,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,377.845,-2.5042,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14156.3,-6.9074,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,534.112,185.997,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,275.406,2.568,4.35,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1335.02,373.215,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,276.375,88.7709,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2446.42,2438.21,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,121.417,15.3164,1.72,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0809445,-8.1382,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,635.087,467.996,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,234.759,-3.9185,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.714,-4.0659,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5536.14,5457.24,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3184.38,787.875,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,390.881,129.301,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,2355.93,1940.19,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,426.695,41.0878,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3801.69,3793.47,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.88272,0.8455,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1733.73,1263.19,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,3608.28,3600.06,0.07,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.3493,-1.517,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,519.251,37.6782,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6509.04,103.909,2.51,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.165,43.8647,0.3,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3427.17,280.641,0.9,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8272.04,1032.98,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,860.468,516.43,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8196.39,8188.17,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1334.41,1333.42,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,117.696,-4.9592,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,935.263,301.038,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
