netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,208.918,20.907,1.39,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11211.6,-6.2258,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,115.371,61.2433,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,751.036,170.734,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,352.801,4.0453,8.2,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,551.559,149.351,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,219.812,55.9287,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2036.28,2028.06,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.3467,8.7896,5.06,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,434.642,-8.1593,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,190.645,118.862,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,818.592,-4.4368,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,142.184,-8.1765,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4310.75,4231.84,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2289.68,564.183,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,303.469,175.788,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,343.33,14.1768,1.37,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2724.14,2715.93,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,522.277,440.779,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3169,3160.78,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.97798,-0.0175,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1414.14,577.126,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.95913,-1.5643,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,72.8978,-2.7724,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,285.887,34.0636,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33680.1,113.764,2.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,331.191,305.111,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.733,252.514,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1636.76,-8.1192,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,693.559,431.804,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6299.28,6291.06,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1059.69,1058.7,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.056,-6.0223,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,699.098,236.695,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
