netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,707.145,107.134,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.492,5.8041,4.06,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,374.609,98.7247,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,425.13,37.2736,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6836,21.1966,0.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,479.048,-8.1532,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,615.314,124.377,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,628.239,-6.8389,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.192,-8.187,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2237.5,2158.59,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2840.17,701.803,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,33.8327,9.5113,0.1,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,182.831,9.8117,1.97,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2913.69,2905.47,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.28,400.065,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.73997,0.008,41.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1620.63,33.1464,0.02,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.42589,-1.6398,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,205.91,3.1861,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,354.354,43.1352,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33237.4,118.192,1.62,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,282.166,273.947,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4350.9,1665.16,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,2649.45,478.184,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6603.81,6595.59,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,974.355,966.136,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.4857,-6.3106,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,601.657,206.371,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1914.01,1905.8,0.02,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,284.408,133.972,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
