netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4570.25,88.7488,1.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,241.821,34.9524,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1236.93,-2.9969,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,582.288,69.5273,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1122.81,723.187,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6136.24,6128.02,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,477.475,476.488,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,288.875,20.5,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2071.59,1537.66,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0852373,-8.1339,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6018.45,2015.2,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,472.784,23.6125,0.74,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9106,9097.78,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.761,47.9427,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11891.3,-6.1969,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,138.814,82.1223,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1564.82,122.616,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,436.094,5.4497,5.76,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,814.817,224.45,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,260.885,90.1477,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2270.82,2262.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,127.183,15.9246,1.73,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0722945,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,424.854,115.66,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,711.645,-4.1683,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.475,-1.4819,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5271.46,5192.56,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3025.15,748.09,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,73.1419,33.1054,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,544.153,16.0438,1.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3089.07,3080.85,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1982.88,1981.89,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3238.55,3230.33,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.35155,-0.0745,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2818.79,1197.87,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2232,7.4005,31.38,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.87855,-0.8871,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4995,-2.0237,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,280.501,44.0518,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45306.5,153.628,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,423.822,60.433,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,310.04,301.821,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4351.27,855.81,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7692.56,7684.34,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.27,-5.4979,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2459.17,281.477,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
