netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3286.59,154.875,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.5811,11.4713,1.86,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.4891,-0.8117,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2118,-5.3336,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,5002.96,4994.74,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,47.0621,1.6016,106.5,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1234.98,69.2545,1.54,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,255.098,37.3226,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1090.26,-3.5803,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,538.972,64.1888,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1042.32,676.615,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5195.07,5186.85,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1022.98,729.72,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,268.376,20.8869,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2213.75,1573.25,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0792351,-8.1399,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5377.67,1889.74,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,286.57,21.4942,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8453.39,8445.17,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,239.984,43.9357,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12738.7,-5.9542,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,127.109,75.1149,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,827.914,220.986,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,381.707,4.4768,4.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,723.228,198.369,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,202.766,47.2088,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2088.09,2079.87,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,63.2298,12.8574,2.73,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0649674,-8.1542,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1484.77,172.711,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,966.571,-4.4025,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.466,-8.1722,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2720.27,2641.37,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2465.69,608.186,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,241.929,153.449,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,387.39,17.655,1.21,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2923.21,2914.99,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,559.742,515.975,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.11582,0.2038,5.87,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1915.46,1135.72,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1191.59,7.8929,27.01,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.81859,-0.9023,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.6381,-2.3323,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,423.888,36.64,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37289.6,130.786,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,184.898,120.05,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,291.343,283.123,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4259.92,3268.65,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,926.604,554.386,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7174.42,7166.2,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5384,-5.7316,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,756.153,256.683,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
