netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,290.584,21.6031,0.72,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7642.91,7634.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.654,20.5147,1.41,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11219.2,-6.2244,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,143.558,60.3924,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,745.354,169.737,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,351.261,4.0977,6.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,601.319,163.566,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,241.871,62.983,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2034.29,2026.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,103.328,8.6198,4.74,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,431.57,-8.1598,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,191.108,130.883,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,779.792,-4.616,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,139.324,-8.1767,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4297.38,4218.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2399.23,591.588,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,299.255,178.097,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,307.501,11.8662,1.62,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2698.29,2690.07,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,518.586,437.606,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3136.98,3128.76,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04393,-0.0645,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1535.07,1144.22,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.51409,-2.6308,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,72.2445,-2.8165,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,271.152,31.3186,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34228.4,110.998,2.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,158.361,141.594,0.07,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.154,244.935,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1597.35,-8.1216,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,689.323,446.034,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6268.13,6259.91,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1049.51,1048.52,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.5112,-6.0371,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,695.101,235.295,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
