netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2357.59,93.5589,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,919.184,-4.1387,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,338.075,118.279,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.68,578.152,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.86971,-7.7547,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,99.1012,22.773,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4845.96,1050.57,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707203,-8.1485,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3776.23,1826.51,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,961.511,26.327,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7151.89,7143.67,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,177.312,83.3595,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,255.563,243.726,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.33139,-5.2594,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,151.792,74.9095,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,677.865,214.727,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,383.89,5.4337,4.95,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,206.11,34.7644,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.749,13.9646,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,517.346,-8.1479,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,500.803,472.055,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,285.708,-6.6494,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1451,-8.1537,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3008.02,2999.8,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2952.41,614.952,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.4694,18.2502,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,121.215,28.3495,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3075.71,3067.5,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98897,0.0877,7.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,973.831,919.932,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.907682,-7.3601,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7024,-1.1344,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,204.727,-3.6854,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,485.378,25.4524,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29137.1,100.557,1.89,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1425.17,1416.95,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.5,600.76,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2106.27,2098.05,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.56,2953.34,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3706.69,562.007,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1838.98,1830.76,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6192.69,6184.47,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,483.166,474.947,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.2237,-5.8892,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,687.937,232.139,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.211,151.992,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,128.284,77.3038,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
