netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3346.5,3338.28,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1766.78,1758.56,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.8122,12.0576,2.92,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1304.13,358.998,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.919424,-7.3643,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9663,-3.0536,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,200.431,-4.5839,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,389.641,54.9043,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30267.6,97.4729,1.95,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1401.21,1392.99,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1632.52,1134.54,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3266.92,3258.71,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,865.153,517.059,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1859.1,1850.88,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6360.49,6352.27,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.6256,-5.8802,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,730.729,355.43,0.27,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,530.266,-7.9661,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,270.838,149.761,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
