netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,6769.79,60.8248,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,106.561,-1.043,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2555.08,38.8909,3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,316.847,36.1035,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1150.08,0.2008,0.58,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,623.728,74.9391,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.12,665.883,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6894.7,6886.48,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1825.32,1824.34,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,271.904,60.017,0.09,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2553.71,816.558,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5716.6,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10049.1,2312.72,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,257.678,14.4568,0.91,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8970.44,8962.22,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.917,43.6948,0.87,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12432.1,-6.0087,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.37,162.96,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1007.05,208.997,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,420.016,5.7822,6.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,700.747,191.879,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,281.687,119.284,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2177.29,2169.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2384,27.9626,0.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0732918,-8.1459,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,431.396,136.329,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,200.479,-5.7799,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,123.698,1.8647,6.26,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6585.21,6506.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2925.73,723.213,0.09,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,59.6908,0.2455,4.76,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,226.879,36.779,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3400.21,3391.99,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.16103,-0.0739,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2171.06,23.3916,0.34,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2966.57,57.6208,4.05,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3921,-1.3329,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,337.046,34.0493,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41384.4,163.839,1.41,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,215.423,80.6488,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,448.274,440.055,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5040.36,-8.1008,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1090.79,770.934,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7342.51,7334.29,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1242.25,1241.27,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,131.767,-5.7345,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,874.393,288.336,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
