netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8948,1.4693,1.61,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3511,6.2881,2.04,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,328.01,-19.8978,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.1,576.062,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1576.23,407.453,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.2281,16.0076,1.42,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,176.582,0.4223,53.81,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.718,-4.6775,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.9574,51.7382,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,109.517,-0.136,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2331.71,30.8924,3.68,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6512.62,2.4369,0.11,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1122.5,3.2401,0.04,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,613.239,73.5407,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.62,636.552,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6940.75,6932.53,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1797.61,1796.62,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.882,170.38,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2484.36,794.16,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5563.97,-8.1343,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9681.86,2230.75,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,250.518,14.0311,1.19,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8721.84,8713.62,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.356,42.2778,0.81,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12218.2,-6.0468,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,400.038,177.583,0.13,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,624.326,221.268,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,441.08,5.455,4.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,667.027,182.294,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,293.621,84.0858,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2270.8,2262.58,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,77.7329,26.3929,0.86,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,512.162,-8.1487,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,416.597,141.436,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,676.104,-5.835,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,110.934,2.3902,4.75,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6489.59,6410.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2811.92,694.762,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,96.7293,-1.0486,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,242.783,23.6542,1.18,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3465.62,3457.4,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.24264,-0.192,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.65,1829.33,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,96.5068,23.917,9.5,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.1578,-1.5919,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,318.619,37.0372,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,39404.6,132.499,1.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,210.296,78.5394,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,444.094,435.875,0.52,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.115673,-8.1035,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1110.47,666.006,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7153.51,7145.29,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.115,-5.9122,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,851.762,279.545,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
