netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7433.45,-6.8537,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1770.01,-4.0943,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,803.265,72.1251,0.08,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,6006.65,71.0758,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,582.622,581.636,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,900.938,27.3063,0.1,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.95,61.2161,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4100.42,-8.094,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12355.9,2768.92,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,203.561,93.5456,1.71,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1412.25,11.224,1.22,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11423,11414.8,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.61,2170.39,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,334.969,66.103,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15467.3,-7.5039,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,705.668,86.1337,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7323,10.5131,22.77,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,281.588,1.5378,0.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2306.44,650.765,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,96.1434,23.7697,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2019.23,2011.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,162.709,20.5306,1.55,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,989.411,387.446,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,213.369,-5.9971,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,190.688,-8.1588,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11111.4,9463.31,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2854.66,712.679,0.04,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7044.87,4061.48,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,295.015,22.9938,1.39,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3522.34,3514.12,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2341.48,2340.5,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,673.11,664.891,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.10325,1.0601,0.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1338.41,605.279,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1901,-1.7586,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,698.195,97.224,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32856.7,387,0.82,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3156.07,306.29,0.66,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12298.9,-0.7515,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4390.88,570.744,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,10949,10940.7,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,146.722,-5.5855,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1101.21,343.202,0.46,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,200.623,125.53,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
