netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,453.596,26.9863,0.72,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10679.6,10671.3,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,27.825,5.6661,0.03,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,398.723,1.7641,22.99,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14189.2,-6.9043,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1086.78,110.609,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,246.398,2.4142,5.6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,744.812,204.389,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,274.088,162.238,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2764.86,2756.64,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,115.085,17.4191,1.55,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0804601,-8.1387,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,859.309,185.095,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,251.712,-3.4275,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.444,0.4327,31.24,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5332.42,5253.52,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,4162.83,1032.49,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,291.972,130.371,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,2402.89,1633.6,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,579.026,37.6972,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3874.63,3866.41,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95864,0.8665,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2479.58,946.272,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,473.262,1.1709,230.92,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.4444,-0.9917,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,591.57,41.7739,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6047.04,98.1035,2.73,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,149.464,47.8994,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2358.27,530.734,0.49,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1054.45,1053.46,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4489.46,723.711,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8337.99,8329.77,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.758,-4.9954,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,984.912,317.455,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
