netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7571,0.3164,0.7,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.1106,7.5972,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,341.874,-18.6989,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1082.36,397.732,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3409.65,580.614,0.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.6493,12.1259,1.95,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,186.302,0.98,24.17,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.795,-4.6744,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.7508,65.1938,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,118.07,-0.8844,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2837.47,38.2263,3.1,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,319.437,36.4658,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1184.53,-4.3225,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,589.012,70.3218,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.94,-7.1711,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6492.9,6484.68,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1757.91,1756.92,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,268.505,18.6543,0.17,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3013.34,1470.16,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5923.98,-8.1288,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10219.2,2634.56,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,459.758,19.1927,0.81,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9149.85,9141.63,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.954,47.2367,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12440,-6.0073,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,211.419,141.058,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,986.344,167.573,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.08,5.4879,4.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,710.377,194.628,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,400.343,119.198,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2191.95,2183.73,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.696,24.2515,0.98,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0728913,-8.1463,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,438.415,145.427,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,427.038,-4.4107,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.899,-4.3661,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6644.56,6565.65,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1408.77,520.069,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,122.074,75.0355,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,59.092,1.4927,0.79,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,202.776,18.1695,1.3,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3281.36,3273.14,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1358.07,1349.85,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30398,0.1902,3.48,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1855.75,1549.8,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1204.26,-4.0331,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2566,-1.3968,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,387.439,40.2286,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40302.4,140.781,1.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,127.551,106.237,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,519.181,510.962,0.46,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2745.4,-8.0994,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,744.237,624.388,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7439.65,7431.43,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.404,-5.6808,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,803.034,299.144,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
