netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,GPUForge,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3431,30.1239,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,69.4326,61.2134,0.27,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,120.895,0.009,28874.7,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2466.13,32.1091,5.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7753.78,-6.7947,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1815.67,-4.0288,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,700.535,108.537,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,6122.87,72.61,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,591.378,590.392,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,860.777,28.0127,0.6,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.2,62.3419,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4026.91,-8.0962,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12561.3,2870.39,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,208.222,95.876,1.69,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1431.3,11.3414,1.14,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11610.9,11602.7,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2164.47,2156.25,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,328.897,75.3423,0.95,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15917.8,-7.4831,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.81,164.788,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1244,10.9053,22.34,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,314.009,1.8077,1.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2458.14,694.107,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,97.387,24.1835,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2053.74,2045.52,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,165.604,21.0422,1.54,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,988.749,486.155,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,402.507,-5.8045,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,175.151,-8.0658,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11116.5,9457.81,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2840.59,709.161,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7401.2,4213.9,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,292.833,22.5246,1.44,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3488.33,3480.11,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,681.75,673.531,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.1237,1.08,0.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1552.53,1095.52,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1527.54,1519.32,0.21,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.7908,-1.5965,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,696.395,126.542,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33115.3,393.386,0.82,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3079.72,343.766,0.56,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12672.4,-0.7445,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4296.99,652.818,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,22260.3,22252,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,148.705,-5.5398,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1097,341.862,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2804.53,2796.31,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,204.185,127.904,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
