netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,154.005,2.8025,65.66,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.3,31.7938,3.62,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7111.86,3.4174,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1001.39,6.61,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,629.018,75.6564,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1065.67,-7.2292,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5761.64,5753.43,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,252.034,166.052,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.38,373.932,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0856851,-8.1335,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8675.43,1982.37,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,122.482,65.2577,1.76,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,52.5837,25.3055,0.19,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8874.75,8866.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.095,52.4723,0.66,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11835.7,-6.2068,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,94.1858,44.0577,0.52,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1173.64,568.778,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.801,4.103,8.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,685.486,187.433,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,239.71,131.162,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2294.24,2286.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.127,21.1189,1.09,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0879999,-8.1312,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,398.315,158.543,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,515.954,-4.9025,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,93.8776,1.317,8.73,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4918.74,4839.83,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2823.57,521.2,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,551.352,122.494,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1324.32,654.087,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,166.963,23.494,0.98,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3190.95,3182.73,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.97174,0.5727,0.43,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1557.27,1289.49,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,641.188,30.1425,8.7,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.8856,-1.9534,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,448.073,33.5589,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38231.5,121.848,1.98,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,256.803,24.5261,0.47,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3039.21,493.81,0.46,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,951.186,567.466,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11952.6,11944.4,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.907,-5.7828,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,901.224,274.977,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
