netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1699.94,46.3953,0.48,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0044,0.4385,0.26,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4516,6.086,2.25,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,324.534,-19.9281,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1027.85,1019.63,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1564.94,114.546,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.0048,11.5411,1.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,191.42,-0.4547,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8015,-4.6845,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.2706,52.0054,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,70.6887,-1.4133,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4571.86,52.3941,2.14,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,223.998,31.7705,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1214.13,-3.2982,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,569.666,86.7156,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1081.02,729.568,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5889.64,5881.42,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,484.993,484.007,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,289.177,18.0306,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2992.2,1211.91,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0829861,-8.1362,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5832.67,1959.3,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.536,22.8857,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8723.76,8715.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,251.644,45.7656,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11461.9,-6.2702,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.086,75.1386,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,955.623,248.042,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,436.39,5.429,2.35,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,753.063,206.817,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,220.72,112.306,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2177.19,2168.97,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,148.097,14.7044,2.13,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.069827,-8.1494,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,404.273,134.207,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,682.563,-3.2473,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.997,-2.9252,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5813.99,5735.09,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2756.67,680.948,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,134.962,24.0805,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,464.529,16.6495,1.35,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2956.39,2948.17,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3185.03,3176.81,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.27757,0.0363,53.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2205.74,696.328,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2146,7.3958,30.31,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.6714,-0.5162,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.996,-2.1774,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,324.344,52.2562,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43823.4,150.052,1.48,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.443,118.719,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.223,291.004,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4333.44,693.269,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7131.53,7123.31,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,109.405,-5.5653,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2345.39,268.074,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
