netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,988.473,-3.8053,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,346.782,121.801,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.05,473.502,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1207.96,1206.98,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,350.632,81.6457,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2028.33,435.56,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0751104,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10156.2,1807.62,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,852.851,14.8953,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8762.41,8754.19,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,106.434,44.9851,4.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.685,4.9167,6.22,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.79548,-4.4433,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,204.046,67.3933,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,743.019,182.339,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,415.5,5.1749,4.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,626.221,170.657,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,489.091,26.7984,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.6584,31.0052,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,505.866,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,466.003,352.677,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,611.273,-4.2945,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.513,-8.1855,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2237.05,2158.14,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2721.94,792.365,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3629,12.4046,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,324.322,52.1362,0.39,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3064.62,3056.4,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1784.49,1783.5,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,976.646,968.427,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,839.146,306.428,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87101,0.1618,0.79,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1367.24,10.8276,0.03,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7517,-2.306,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,190.58,-4.3088,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,461.969,52.7114,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32924.5,112.14,1.8,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,304.18,295.961,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,702.774,694.555,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,787.743,470.059,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7309.46,7301.24,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1079.54,1071.32,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.0726,-6.2588,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,681.076,221.145,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,309.949,146.755,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
