netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4952,0.1601,17.11,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.046,4.9224,1.98,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.8493,-20.775,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,909.734,519.22,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1376.97,100.668,1.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3343,3334.78,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.1635,9.6836,2.02,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.5653,-0.7787,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.1784,-3.3821,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6821,28.4629,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.5046,3.1914,49.01,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2555.76,22.9811,4.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2071.36,87.4328,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,945.728,-4.2726,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,509.346,57.3291,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,957.145,-7.3312,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4866.41,4858.19,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,369.553,368.567,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,417.583,15.0511,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2166.18,465.774,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4979.94,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10521.1,1802.84,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,384.771,20.4722,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8007.31,7999.09,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,214.768,23.2623,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10905.7,-6.5338,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,202.393,97.0318,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,601.17,262.273,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.395,5.3034,6.86,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,578.086,172.341,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,672.062,121.09,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2104.64,2096.42,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9786,15.9171,1.4,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0599129,-8.1593,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,553.511,314.654,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,934.937,-4.9159,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,145.437,-8.176,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4253.64,4174.73,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2297.37,566.106,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,529.405,233.657,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,536.093,22.1546,0.88,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2806.94,2798.72,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,498.251,490.032,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.97529,0.0425,5.12,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1237.27,629.66,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.86067,-0.6243,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4972,-3.049,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,266.338,36.6243,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33793.2,119.966,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.451,252.231,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3937.85,-8.1267,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3426.36,555.904,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6556.28,6548.06,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.6362,-6.1813,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,494.87,221.126,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
