netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,191.182,-0.4566,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1863,-4.8803,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.6974,53.4783,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,51.629,-1.7972,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4315.39,56.9826,1.96,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,214.647,30.101,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1218.62,-3.1856,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,550.642,65.2055,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1077.71,725.028,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5869.38,5861.16,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,480.177,479.19,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,287.637,17.6477,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2981.33,1207.48,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0827142,-8.1365,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5744.97,1976.76,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.185,22.8156,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8695.82,8687.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,232.586,42.8242,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11512.6,-6.4395,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.6,74.8629,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,882.629,246.79,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.581,5.5077,4.61,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,742.541,203.812,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,227.63,98.0767,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2144.36,2136.14,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,441.768,15.3446,1.72,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0695467,-8.1496,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,409.698,128.486,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,676.598,-3.2907,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.216,-3.2958,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5684.5,5605.59,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2826.59,698.427,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,146.131,22.7907,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,444.224,19.3319,1.16,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2947.03,2938.81,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3173.61,3165.39,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.22315,0.0326,18.5,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2298.57,476.052,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.1245,6.7925,32.89,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.20189,-1.8594,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.9527,-2.2539,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,319.736,41.2742,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42620.8,147.741,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.694,117.989,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,301.124,292.905,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4757.03,723.572,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7114.74,7106.52,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.927,-5.7063,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2360.76,269.885,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
