netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1079.4,-3.5485,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,515.888,60.5713,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.08,675.195,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5168.22,5160.01,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,968.393,967.407,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.967,20.5781,0.12,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1344.24,1336.02,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0787909,-8.1404,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5372.04,1813.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,285.643,21.4004,0.53,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8377.22,8369,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,240.235,45.6553,0.7,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12497.6,-6.0937,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,125.786,70.4265,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1145.24,306.623,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,376.868,4.3655,5.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,223.021,159.047,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,219.117,64.6663,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2081.92,2073.7,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,197.599,12.9196,2.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0645841,-8.1546,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,425.034,145.386,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,980.223,-4.3486,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,109.273,-8.1724,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4381.04,4302.14,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2438.12,601.294,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,221.99,153.106,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,375.006,15.1077,1.41,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2932.23,2924.01,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,555.868,512.32,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3438.26,3430.04,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.06176,0.1542,25.34,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1505.08,1495.57,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.58,7.8117,27.17,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.40758,-1.892,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.2419,-2.3823,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,371.093,40.7098,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38831.5,126.574,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,181.405,117.643,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,289.107,280.888,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4231.01,-8.1198,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,895.525,535.499,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7042.43,7034.21,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,94.2748,-5.6866,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,752.72,255.48,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
