netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709059,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,422.961,132.75,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,399.296,-4.6581,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.73,-2.739,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4589.92,4511.02,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2881.64,712.19,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,129.377,79.5836,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,131.2,1.6243,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,167.706,20.8942,1.1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3346.23,3338.01,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1257.65,1249.43,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.32355,-0.0853,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2867.85,937.248,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2883.38,55.7745,4.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.09,-1.4551,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,356.828,39.5875,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40541.9,138.009,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,122.229,101.458,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,493.87,485.65,0.47,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2644.87,-8.1038,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.48,742.822,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7260.59,7252.37,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1226.07,1225.08,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.785,-5.6727,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,843.358,280.84,0.52,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
