netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1760.97,17.2519,1.4,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3028.48,65.1014,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.016,1.2703,5.16,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.757,4.6373,6.09,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,340.42,-20.2179,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1449.24,815.825,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1446.79,105.823,1.69,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2557,2548.78,0.09,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,118.414,40.6271,0.59,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.13032,-5.4634,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.2021,20.9829,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,50.8861,42.667,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.25,1.8337,105.17,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2243.14,39.7112,3.04,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4091.01,-7.6977,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1074.63,-4.2318,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,643.443,77.6767,0.08,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5451.43,419.214,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5893.33,5885.11,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,414.148,269.429,0.09,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,120.601,33.9245,0.68,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3540.71,-8.1651,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7473.43,2640.95,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,182.911,83.2227,1.45,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1107.14,13.7485,0.69,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9065.66,9057.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,347.875,31.2206,1.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12337.4,-7.0761,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1469.88,183.554,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,229.001,2.0278,4.09,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.56,360.798,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,218.139,23.7396,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1648.46,1640.24,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7169,13.1144,1.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0753081,-8.1439,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,714.489,420.668,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,290.939,-7.2575,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.095,-2.408,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5635.38,5556.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3147.95,778.769,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,510.332,169.13,0.14,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4468.12,3333.95,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.071,29.8513,0.81,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3278.27,3270.05,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70446,0.626,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1897.52,1003.77,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1787.25,1779.03,0.14,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.0397,-2.8748,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,510.512,37.6414,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31325.4,369.246,0.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,275.477,83.5366,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3205.36,207.534,1.11,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7201.89,-0.8489,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,816.267,487.2,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7265.18,7256.96,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.922,-5.6108,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,906.467,277.78,0.43,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
