netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6502,-0.0245,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4075,5.6993,1.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.6719,-16.8727,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.79,1104.57,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1577.75,108.24,1.31,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.917,7.4374,2.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,14.4953,0.6294,30.44,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,23.224,-3.8831,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.129428,-8.1329,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.3207,35.1016,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2112,-0.5319,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7017.77,9.7824,11.47,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2296.97,90.9422,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,916.582,-4.2998,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,336.476,117.936,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1223.17,576.949,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.86257,-7.7559,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,97.4857,21.6847,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1319.43,819.543,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0705506,-8.1486,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3767.6,1814.7,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,958.807,26.2502,0.34,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7144.87,7136.65,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,176.848,83.1199,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,256.845,245.93,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.32708,-5.2623,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,151.722,74.8748,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,676.172,214.17,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,358.818,5.3498,4.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,249.996,37.9567,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.575,13.9055,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,515.976,-8.1481,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,523.464,434.607,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,284.994,-6.6533,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7536,-8.1539,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3053.23,3045.02,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2941.13,612.455,0.05,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.5463,18.3271,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,111.703,26.5781,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3070.18,3061.96,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.94495,0.1251,6.01,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1015.07,895.282,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.921565,-7.3785,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9729,-2.444,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.667,-3.8012,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,197.28,24.9185,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29031.8,86.7171,2.19,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1421.5,1413.28,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1525.11,601.807,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2100.77,2092.55,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2950.11,2941.89,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3647.19,552.841,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1835.14,1826.92,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6175.57,6167.35,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,481.943,473.724,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8663,-5.8987,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,686.071,231.487,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,162.887,123.651,0.31,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.958,77.0862,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
