netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,243.66,11.3453,2.62,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.33671,-4.6336,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.867,61.6176,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,713.929,107.437,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.17,1606.95,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.288,5.4626,4.41,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,390.2,103.202,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,478.654,26.4741,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.8388,21.4127,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,489.316,-8.1518,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,543.891,417.53,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,382.92,-6.1774,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,130.749,-8.1862,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2239.7,2160.79,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2691.44,783.608,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.3,27.0407,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,255.211,19.5698,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2967.28,2959.06,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,742.073,635.906,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1937.73,678.484,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.59714,0.1485,1.79,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1915.1,19.9862,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.89149,-1.758,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.806,-3.5788,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,306.81,57.5902,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34468.1,116.266,1.69,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,290.768,282.549,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1764.02,1226.58,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,750.2,447.265,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6838.68,6830.46,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1036.12,1027.9,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.063,-6.2154,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,643.17,208.38,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.7859,39.5667,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
