netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7958,5.184,3.72,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.6432,-4.3889,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,569.81,568.824,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,800.762,143.825,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,199.769,25.0273,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2711.72,33.2294,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0381,-0.0768,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0155,5.3774,1.79,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.8717,-17.2536,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1119.13,1110.91,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1618.33,111.251,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4316.02,4307.8,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2689,7.4945,2.57,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.5528,0.5918,32.55,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.8695,-2.797,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,820.028,-8.1356,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.4764,36.2572,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.1958,0.0286,5387.97,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6647.39,15.2072,6.33,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2345.72,93.0466,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,918.07,-4.1993,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,334.16,117.068,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.65,579.092,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,3.9631,-7.7568,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2065.49,2064.51,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,114.829,22.9636,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4905.5,1063.58,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4658.54,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3816.02,1842.81,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,931.149,25.4645,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7182.9,7174.68,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,175.698,82.526,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,1290.03,254.365,0.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.61925,-5.7581,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,148.403,73.2151,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,679.885,219.78,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.852,5.6596,5.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,216.36,37.1853,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.621,14.0408,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,519.321,-8.1477,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,495.258,485.859,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,281.02,-6.6494,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,90.5996,-8.1524,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3050.83,3042.61,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2960,615.858,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,25.7738,17.5547,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,106.457,27.6104,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3112.7,3104.48,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1712.44,1711.45,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.19838,0.1329,4.01,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1058.27,884.697,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.942264,-7.3744,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9387,-0.2461,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.266,-3.2997,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,493.157,26.7521,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27918.2,93.1136,2.5,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1406.34,1398.12,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1503.4,1044.15,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2116.46,2108.24,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2999.72,2991.5,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,621.848,427.065,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1840.59,1832.37,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6245.76,6237.54,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,481.605,473.386,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.54,-5.8807,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,689.397,232.649,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,157.634,149.415,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,125.911,75.7177,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
