netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.3952,1.4143,118.01,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3572.94,38.7573,2.69,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2102.04,84.1355,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1077.67,-3.7353,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,360.215,126.841,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1030.84,485.371,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,283.587,97.5123,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2076.71,446.144,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5047.61,-8.1421,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4582.72,1709.76,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,875.811,15.3228,0.67,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8783.3,8775.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,225.082,76.1798,2.46,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,235.414,5.9918,5.22,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.94089,-4.3486,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,208.971,43.7463,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,761.477,184.519,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.451,5.2562,4.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,575.049,156.023,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,518.142,34.885,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.8018,16.6264,1.25,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.992,-8.149,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,558.223,482.024,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,516.467,-5.6053,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.268,-8.1846,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2171.31,2092.4,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2754.91,802.446,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.4792,12.9712,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,185.444,43.3336,0.48,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3141.11,3132.9,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,736.481,718.559,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1705.85,418.204,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74339,0.2341,0.55,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1397.43,9.692,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.36832,-0.799,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,193.886,-4.0828,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,298.635,35.133,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35694,117.304,1.85,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,312.686,304.467,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,747.342,739.123,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,787.448,453.566,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7426.31,7418.09,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1082.46,1074.24,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.4253,-6.1848,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,683.534,221.974,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,308.732,146.147,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
