netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,48.1982,-5.1501,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81639,-6.4028,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.6812,32.462,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.3987,0.9841,152.37,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3615.08,8.2106,11.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2157.12,70.265,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,885.931,-4.4034,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,311.728,108.663,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,705.357,-7.3542,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,0.923102,-7.7906,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.72,19.9796,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4597.98,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10605,2035.65,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,922.287,8.8583,0.37,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6300.34,6292.12,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,309.828,1.5946,0.06,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,450.272,-2.6044,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14739,-6.016,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,657.552,364.426,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2141.62,2133.4,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,563.408,2.8241,8.32,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,225.596,57.234,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8762,16.7287,1.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.486,-8.149,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,536.454,400.426,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.213,-3.4405,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,155.627,-8.1529,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3275.75,3267.53,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8115,69.5923,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.922,29.2775,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3284.81,3276.59,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,165.203,164.217,0.11,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.0633,10.217,0.43,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1683.19,14.6777,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.22382,-3.0144,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5472,-3.5591,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,178.647,-4.6262,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,378.588,52.3461,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25360.5,85.6128,2.17,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3991.6,1526.97,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3318.82,3310.6,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,896.738,639.299,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1988.43,1980.21,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6284.13,6275.91,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,533.148,524.928,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.7957,-5.9623,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,501.224,312.471,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,555.735,12.7289,2.94,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.563,98.8184,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
