netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.062,-4.3952,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,483.598,56.2564,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,970.29,511.408,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,430.568,429.581,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,762.379,18.1774,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2253.85,484.959,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4935.67,-8.1438,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4274.6,1622,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.476,23.3798,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8153.4,8145.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,217.821,23.8963,1.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10897.7,-7.212,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,194.51,40.4268,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,785.676,190.92,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,469.367,5.3712,6.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,634.229,172.926,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,452.816,37.6748,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2515.77,2507.55,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,71.8156,9.2647,2.13,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,492.336,300.729,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,878.368,-5.5918,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,228.077,-8.1537,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2750.3,2671.39,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.7,491.39,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,53.2115,34.9058,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,195.229,25.7111,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2790.02,2781.8,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,562.557,554.338,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1725.86,1717.64,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.10574,-0.0367,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,4115.52,2091.43,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.31769,-0.216,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.3616,-2.6354,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,283.994,34.5649,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31808.1,107.172,1.82,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,252.118,243.899,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1568.45,-8.1234,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3605.36,553.186,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6639.79,6631.57,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.999,-6.0764,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,725.016,221.96,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
