netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0825095,-8.1367,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5654.1,1984.78,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,118.888,22.7565,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8675.28,8667.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,231.932,42.2638,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11496.4,-6.442,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.609,74.393,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,880.394,246.187,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.486,5.1631,3.75,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,729.939,200.214,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,201.347,99.0295,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2119.02,2110.8,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.5099,16.5432,1.92,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.069363,-8.1498,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,409.069,128.12,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,670.33,-3.3364,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.986,-3.3814,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5779.85,5700.94,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2791.28,689.601,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,145.699,22.6991,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,452.748,18.7331,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.2,2954.98,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1904.82,1903.83,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3164.28,3156.06,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.12431,0.0759,9.63,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2670.6,1150.19,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3953,6.9423,32.09,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.88013,-0.5201,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.1681,-2.2974,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,280.159,41.7002,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42705.4,144.408,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.324,117.646,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,300.199,291.98,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4714.32,864.082,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7099.16,7090.94,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.625,-5.7049,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2358.39,269.605,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
