netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,190.027,-0.4587,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.09614,-5.1496,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.1113,53.6076,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,55.7053,-1.9794,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4725.15,82.9735,1.34,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,230.534,32.9374,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1213.65,-3.246,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,548.473,64.9162,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.46,720.644,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5846.17,5837.95,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,471.98,470.994,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,290.28,17.0655,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.03,1203.28,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0823994,-8.1368,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5657.12,1985.85,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,118.73,22.7249,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8663.32,8655.1,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,231.63,42.1981,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11479.8,-6.4446,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.436,74.2949,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,879.241,245.854,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,436.937,5.1554,3.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,728.989,199.942,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,201.084,98.8891,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.64,2121.42,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.3834,16.5108,1.47,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0692727,-8.1499,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,408.772,128.021,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,669.456,-3.3427,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.835,-3.3877,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5772.32,5693.42,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2787.65,688.693,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,144.98,22.5466,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,452.232,18.7024,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.05,2952.83,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1902.34,1901.35,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3148.85,3140.63,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.12194,0.0747,8.09,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2657.72,1144.6,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3596,6.9226,32.14,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.86857,-0.5302,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7584,-2.2526,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,279.596,41.5998,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42666.8,144.277,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.148,117.482,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.808,291.589,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4685.85,857.261,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7089.42,7081.2,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.503,-5.7078,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2354.37,269.132,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
