netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,239.425,33.4066,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12154.7,-6.0581,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.515,68.0016,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,884.799,210.906,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,374.372,4.5471,6.91,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,656.354,179.202,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,211.142,67.6055,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.19,2163.97,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,70.8513,10.3135,3.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,461.698,-8.1556,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,204.078,130.255,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,869.104,-4.159,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,177.285,-8.1504,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4552.71,4473.81,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2383.95,587.732,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,298.984,186.031,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,339.195,15.3175,1.36,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2894.62,2886.41,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,555.414,511.866,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.4,3349.18,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.12814,0.1429,4.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1956.53,1169.37,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.05844,-1.5924,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5021,-2.6142,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,317.44,37.5086,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36852.9,124.421,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,364.465,336.588,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,264.201,255.982,0.81,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,638.761,-8.1217,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3689.18,566.533,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6878.07,6869.85,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1139.89,1138.9,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.1676,-5.8701,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,738.875,250.63,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
