netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,51.6688,21.6788,1.01,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,86.663,0.1183,184.29,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6523,-6.2672,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.2754,47.0562,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,106.948,0.5762,302.7,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1989.18,24.6055,4.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6268.34,2.0373,0.05,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,897.702,4.2853,0.03,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,616.865,74.0359,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.68,362.399,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5574.25,5566.03,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,228.756,151.864,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1859.86,365.235,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0804377,-8.1387,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8105.93,2249.22,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,186.811,85.172,1.28,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1146.22,22.2986,0.17,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8467.67,8459.45,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,256.006,50.6131,0.65,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11358.3,-6.2881,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,90.341,42.3762,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,915.945,162.001,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.72,2952.5,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.825,3.8584,7.06,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,253.841,132.333,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2285.14,2276.92,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2149,17.7547,1.26,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.082235,-8.1369,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,389.674,121.59,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,187.494,-3.4092,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,71.5231,-0.3233,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5312.1,5233.2,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3408.3,843.855,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1930.27,106.381,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,799.115,790.896,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,183.707,24.4236,0.89,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2994.37,2986.15,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1848.42,1847.43,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.898,0.8234,0.62,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1676.07,15.0108,0.78,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,10168.1,25.5706,8.53,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.3389,-2.0678,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,449.474,36.7282,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35984.9,113.918,1.89,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,46.9607,37.4422,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2899.05,323.117,0.54,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.13029,-8.0889,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,909.672,549.279,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8450.38,8442.17,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1192.53,1191.55,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,121.316,-5.8701,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,801.23,257.75,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
