netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,317.634,22.7292,1.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0706921,-8.1485,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.632,136.306,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,660.132,-2.9495,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.232,-0.7358,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5784.22,5705.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1474.85,544.849,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,87.7051,9.2654,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,304.24,21.4606,1.08,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3076.84,3068.62,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3103,0.1207,17.56,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2951.6,52.5799,0.23,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3606,6.9232,33.56,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4606,-3.4281,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.055,-1.9974,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,297.923,49.306,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44004,153.76,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.666,186.388,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,318.025,309.805,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4979.79,758.702,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7505.88,7497.66,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,115.973,-5.6178,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2482.02,284.17,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
