netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.6256,45.4064,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,75.3399,2.164,83.35,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.94,54.4896,2.07,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,254.787,37.2103,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1175.12,-3.3336,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,557.953,66.8,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1097.1,706.439,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5946.69,5938.47,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,451.792,450.806,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,278.171,18.8113,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2007.96,1021.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0828384,-8.1363,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5620.82,2058.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,904.324,13.0986,1.05,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8855.59,8847.37,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.515,46.0034,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11572.2,-6.2513,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.805,79.1239,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,891.701,512.975,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,427.325,5.1472,4.81,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,801.691,220.649,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,265.506,67.7672,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2187.21,2178.99,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.452,13.5901,1.76,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,497.458,-8.1507,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,427.201,162.629,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,905.134,-4.4395,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.115,-1.5403,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4607.36,4528.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2612.69,644.916,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,207.827,69.2447,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,811.761,14.1608,1.59,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2943.18,2934.96,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3225.19,3216.97,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.38726,0.1155,5.1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1557.92,1548.37,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1334.83,9.8298,22.94,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.73612,-1.4998,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6253,-2.2067,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.188,36.4245,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45269.7,151.689,1.47,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,404.353,57.2667,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.856,291.637,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,921.523,551.284,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7407.01,7398.79,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1207.44,1206.45,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,102.963,-5.5742,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2391.14,272.977,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
