netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,361.358,233.918,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2186.89,430.901,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.08165,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6742.97,2829.11,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5993,2.5658,46.29,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,112.229,21.4159,0.44,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9242.51,9234.29,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.7201,4.6157,0.03,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,182.398,2.0891,17.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12451.1,-7.0651,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,967.186,95.2145,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,273.804,2.9942,8.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,639.233,192.331,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,284.459,125.938,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2324.17,2315.95,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,124.011,13.4165,1.77,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,542.181,-8.1445,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,604.564,445.11,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,239.245,-3.6466,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,106.314,-0.1172,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5339.2,5260.3,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3422.35,847.368,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,467.909,209.572,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,290.288,260.051,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,490.417,26.9579,0.88,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3225.57,3217.35,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1947.75,1946.76,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74204,0.7087,0.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1614.54,15.545,0.73,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,460.6,2.4663,96.31,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.6259,-1.6677,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,319.227,41.9337,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5268.23,86.7702,2.71,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,369.01,93.8486,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2731.76,616.117,0.35,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,889.621,888.635,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,635.894,435.53,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7383.75,7375.53,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,111.544,-5.4109,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,862.925,277.119,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
