netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,226.079,32.1419,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1160.45,-3.4795,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,564.686,85.8857,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1064.6,718.741,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5797.32,5789.1,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,461.448,460.462,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,285.116,18.8377,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.28,1192.78,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5350.97,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5800.56,1928.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,440.245,22.5057,0.6,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8631.32,8623.1,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,247.7,44.9194,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11314,-6.2953,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,131.966,78.0224,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,940.467,243.918,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,428.157,5.18,1.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,740.489,203.226,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,217.754,111.676,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2138.71,2130.49,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,169.708,13.4535,1.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0687191,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,408.98,128.09,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,683.145,-3.243,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.007,-2.9891,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5820.99,5742.08,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2790.08,689.3,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,132.758,23.5846,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,468.288,16.4298,1.34,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2907.61,2899.39,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3118.41,3110.19,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.2875,-0.0255,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2449.95,1290,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.7986,7.1655,30.79,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.92772,-1.4178,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.2991,-2.4121,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,317.116,68.0448,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42998,148.351,1.47,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,134.7,117.066,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,294.486,286.267,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4658.97,708.398,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7061.25,7053.03,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,107.673,-5.6073,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2334.3,266.767,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
