netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,372.178,371.192,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,347.06,16.5661,0.12,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2110.14,453.512,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4667.07,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12400.6,1509.74,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,427.62,20.0331,0.56,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7754.86,7746.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,206.242,20.5924,1.4,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10820.7,-6.2953,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.294,97.9728,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,604.326,247.66,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,354.116,4.331,9.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,599.051,162.879,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,433.901,94.2359,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1984.9,1976.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.878,8.1351,4.17,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592307,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,375.955,119.665,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,649.514,-5.229,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.253,-8.1768,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4257.16,4178.25,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2080.66,511.899,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,208.161,123.201,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,336.924,15.7532,1.22,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2691.74,2683.53,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,524.655,455.483,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3356.66,3348.44,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.1033,-0.0964,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1549.53,882.71,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.24682,-0.8385,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.1967,-2.7453,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,366.396,33.7623,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33580.6,118.951,1.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,255.804,247.585,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1573.97,-8.1231,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3373.05,510.681,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6390.3,6382.08,0.15,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.3358,-6.1348,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,679.772,221.048,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
