netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5527,-0.8278,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4448,-5.0047,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7177,28.4985,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0294,2.044,75.12,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,938.067,39.5557,2.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2126.28,89.9689,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.193,-3.6027,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,483.022,56.1753,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,940.695,637.423,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4730.79,4722.58,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,362.722,361.736,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,380.459,19.3074,0.31,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2106.91,452.806,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4653.07,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12375,1410.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.716,19.9395,0.68,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7959.81,7951.59,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.028,20.5835,1.4,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11340.8,-6.2028,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.671,98.1688,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,746.449,168.729,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1187.7,1179.48,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,343.12,4.1214,7.51,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,592.749,161.079,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,429.991,90.2786,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2025.9,2017.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0616,8.5791,5.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592848,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1310.51,129.24,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,637.664,-5.2447,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,123.8,-8.1768,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4219.97,4141.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2039.03,501.539,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,304.617,206.108,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,423.704,15.3627,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2682.29,2674.07,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,503.735,424.37,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3071.16,3062.94,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02149,-0.1373,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1277.52,620.111,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.41485,-2.3067,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.2262,-2.808,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,270.354,25.6234,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33321.7,115.246,2.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,258.509,250.29,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4115.94,-8.1225,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3369.89,614.047,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6311.69,6303.47,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.9044,-6.0531,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,715.871,236.008,0.5,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
