netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.6033,0.3597,53.27,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.538,-3.6903,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.4474,32.2282,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.6217,2.3413,65.48,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2009.57,25.8722,3.7,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1977.7,74.2451,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,993.77,-4.0146,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,331.944,116.24,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,944.392,444.396,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1208.05,1207.06,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,182.119,75.7205,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1982.88,545.766,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0717737,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3886.39,1734.43,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,934.319,19.8426,0.79,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7885.84,7877.62,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,OK
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,441.106,179.507,0.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.47809,-4.5386,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,418.918,83.1966,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.735,139.719,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,399.14,4.9533,5.7,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,392.268,103.844,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,234.44,40.3944,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,56.3624,10.7366,1.78,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,466.065,-8.155,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,630.423,568.982,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,434.984,-5.7309,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.395,-8.1872,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2163.82,2084.91,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3006.86,743.453,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,52.3928,44.1736,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,291.05,20.787,0.92,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2954.75,2946.53,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1694.13,1693.14,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1548.19,1539.97,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.72788,0.0833,1.89,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1723.69,14.7066,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.09776,-1.7129,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,210.515,1.249,0.08,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,185.363,31.4118,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31242,115.067,1.65,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,275.586,267.367,0.71,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4198.15,-8.1206,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,653.596,383.356,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6431.4,6423.18,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,487.003,478.784,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0387,-6.2166,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,608.214,208.709,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,147.087,138.868,0.28,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,287.247,135.404,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
