netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,127.233,0.9678,27.77,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,97.8038,0.2855,0.47,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,37.366,18.3931,1.46,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,14048.7,36.0297,0.75,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1932,2.3887,1.34,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3296,6.8072,4.06,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.2541,-19.7363,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1642.59,925.637,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,111.463,39.3946,0.68,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.13309,-6.4921,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,243.288,235.069,0.06,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,344.078,177.454,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.2633,56.0441,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,151.596,3.1366,68.55,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2679.65,29.2003,4.6,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3515.43,-6.9127,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1272.94,-3.3223,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,753.164,92.2105,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3800.53,404.577,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7098.29,7090.07,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,476.414,270.287,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1369.41,458.455,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0886776,-8.1305,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8139.87,3212.49,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,214.381,98.9547,1.36,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1241.34,24.0912,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10524.9,10516.7,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,28.5559,6.0308,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,415.879,23.0554,2.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13974.2,-6.9242,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,2018.11,239.76,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,264.575,2.3802,2.71,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,761.328,209.129,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,267.334,154.12,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2809.91,2801.69,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,152.977,15.9592,1.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0800267,-8.1392,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,852.383,567.068,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,259.678,-3.2553,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,143.294,-1.3067,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5699.61,5620.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3917.61,971.184,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,524.213,234.909,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,2917.58,2430.48,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,670.371,38.5483,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3823.88,3815.66,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2203.18,2202.2,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.91647,0.9302,0.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1560.05,1328.96,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8383.93,19.6415,13.68,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,94.6317,-0.9266,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,348.931,45.2063,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6000.56,100.296,2.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,399.398,102.367,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2319.34,521.866,0.51,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1039.66,1038.68,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4798.49,637.532,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8350.05,8341.83,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.227,-4.9869,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,983.098,316.856,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
