netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,336.735,-18.9903,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1029.26,1021.04,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3511.51,165.542,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.6892,9.8166,2.36,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.9508,-0.7692,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.34602,-5.3225,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3511,47.1319,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,85.6416,2.9603,62.7,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1348.38,61.4076,1.89,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,279.15,41.5544,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1206.94,-2.9703,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,571.385,68.1264,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1132.02,730.559,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6064.8,6056.58,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1126.14,803.407,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,290.864,22.3351,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2073.25,1054.54,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5575.28,-8.1341,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5922.86,2430.11,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,943.068,13.7002,1.61,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9212.92,9204.71,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.616,47.8562,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12050.3,-6.1699,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,137.451,81.3066,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,935.585,317.482,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.302,4.9003,5.1,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,814.326,224.391,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,267.263,78.4646,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2274.68,2266.46,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,138.308,13.6712,2.43,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,511.903,-8.1487,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1556.37,169.617,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,927.126,-4.3237,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.651,-3.9946,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4681.97,4603.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2654.57,655.404,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,162.287,70.66,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,249.757,11.9253,1.95,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.56,3069.34,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1980.99,1980,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3630.65,3622.43,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.4385,0.2569,11.68,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1620.02,17.2175,0.5,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1387.93,10.5477,22,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.73492,-2.3509,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.3249,-1.9634,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,286.85,39.0091,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44686.7,151.762,1.51,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,414.248,58.88,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,306.969,298.75,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2526.71,2518.49,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,941.721,561.163,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7758.71,7750.49,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1242.24,1241.26,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.598,-5.5098,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.63,296.417,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
