netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2488.34,1367.66,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.54374,1.4001,17,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3196.99,216.627,0.09,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1106,-0.2122,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3193,5.338,2.5,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,288.635,-17.4987,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1150.41,657.967,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2869.31,127.854,1.1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4701.48,4693.26,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7692,7.4941,2.54,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,67.1696,0.6306,30.24,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2274,-4.7585,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,782.068,-8.1249,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2812,30.062,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.4671,-1.2967,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3097.08,13.7517,6.93,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2106.71,91.2471,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,841.279,-4.2205,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,314.868,109.847,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1393.94,568.829,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,998.381,-7.6773,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1124.31,1123.33,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,155.083,22.4215,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5669.39,3599.59,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4595.44,-8.1491,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10495.6,2206.66,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,987.2,8.4327,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6802,6793.78,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,5.65737,-2.5618,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,434.822,107.719,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.318,-4.3296,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.22106,-6.0047,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,330.58,197.346,0.07,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,654.464,112.336,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,724.179,2.3486,10.62,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,198.983,55.9472,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.6071,16.5643,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,503.585,-8.1498,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,542.461,146.432,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,279.478,-4.4578,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,131.479,-8.1527,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2985.58,2374.62,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,63.1156,54.8964,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,191.144,30.8423,0.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3342.34,3334.12,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1732.91,1731.92,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,67.0674,2.9991,0.99,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.66,4.6352,0.02,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.883477,-7.3839,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.06415,-2.3023,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,210.728,-4.8643,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,387.475,45.0601,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32858.3,110.623,1.71,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1480.8,1472.58,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.96,1119.44,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3303.01,3294.79,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,870.983,523.606,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1868.18,1859.96,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6383.19,6374.97,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,91.4354,-6.1347,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,737.584,358.841,0.27,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,523.673,-7.9692,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,46.0831,37.8639,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
