netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,258.013,48.2383,0.68,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11455,-6.2717,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.7221,43.039,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,894.467,137.225,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,3054,3045.78,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.25,3.9633,6.18,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,616.08,607.861,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,271.72,134.325,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2260.43,2252.21,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,127.299,16.6196,1.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,668.31,-8.1272,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,395.917,128.016,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,185.661,-3.4219,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5629,0.2851,38.62,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5430.12,5351.21,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3352.5,829.905,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1776.53,97.8298,0.23,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,984.01,975.791,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,168.394,24.1208,0.91,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3044.63,3036.41,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1866.87,1865.88,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.91667,0.8412,0.54,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2048.31,1186.66,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8898.22,21.3505,10.31,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.9491,-2.0872,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,261.01,35.6125,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,47.0961,37.6748,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2930.24,326.681,0.52,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.132959,-8.0862,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,904.262,540.804,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8535.51,8527.29,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1204.36,1203.37,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.645,-5.8469,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,813.103,261.691,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
